,Title,Agency,Department,SalaryDisplay,DocumentID,PositionID,Location,DateDisplay,WorkSchedule,WorkType,ClockDisplay,ShowMapIcon,LocationLatitude,LocationLongitude,HiringPath,LowGrade,HighGrade,JobGrade,LocationName,PositionLocationCount,PositionURI,Relocation,MinimumRange,PositionEndDate,SubAgency
3,Legal Administrative Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $74,950 (GS 11)",677122900,22-DC-11647167-DE,"Washington, District of Columbia",Open 09/14/2022 to 09/20/2022,,,job-closing-in-2,True,38.8904,-77.032,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677122900,False,74950.0,2022-09-20T23:59:59.9970,
4,Geneticist (Plants)/Plant Physiologist,Agricultural Research Service,Department of Agriculture,"Starting at $148,484 (GS 15)",677175300,ARS-S22Y-11638568-SL,"Beltsville, Maryland",Open 09/14/2022 to 10/14/2022,,,,True,39.03518,-76.91913,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",15,15,GS,"Beltsville, Maryland",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677175300,True,148484.0,2022-10-14T23:59:59.9970,
5,Accountant,U.S. Marshals Service,Department of Justice,"Starting at $89,834 (GS 12)",677175700,DE-11638615-22-TB,"Arlington, Virginia",Open 09/14/2022 to 09/20/2022,,,job-closing-in-2,True,38.89051,-77.086296,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,12,GS,"Arlington, Virginia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677175700,False,89834.0,2022-09-20T23:59:59.9970,Program Operations Division
6,Chaplain,"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $79,363 (GS 12)",677179900,NCR-2022-0383,"Thomson, Illinois",Open 09/14/2022 to 09/28/2022,,,,True,41.9611,-90.0994,"[{'Code': 'fed-excepted', 'Tooltip': 'Jobs open to current excepted service federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,12,GS,"Thomson, Illinois",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677179900,False,79363.0,2022-09-28T23:59:59.9970,
7,County Program Technician,Farm Service Agency,Department of Agriculture,"Starting at $33,221 (CO 4-7)",677189400,FSACO-11646092-22-AL-LS,"Linden, Alabama",Open 09/15/2022 to 09/28/2022,,,,True,32.306694,-87.797966,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,7,CO,"Linden, Alabama",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677189400,False,33221.0,2022-09-28T23:59:59.9970,
8,Pharmacist (Staff Pharmacist),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $71,799 (GS 11)",677203600,ALI-2022-0031,"Aliceville, Alabama",Open 09/14/2022 to 09/28/2022,,,,True,33.12943,-88.15311,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Aliceville, Alabama",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677203600,False,71799.0,2022-09-28T23:59:59.9970,
9,Consumer Safety Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $40,678 (GS 5-9)",677203700,FSIS-22-MCE-11647897-JF,"Chula Vista, California",Open 09/15/2022 to 09/21/2022,,,job-closing-in-2,True,32.6406,-117.084,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,9,GS,"Chula Vista, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677203700,False,40678.0,2022-09-21T23:59:59.9970,
10,Electronics Technician,"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $62,275 (GS 10-11)",677205600,ALM-2022-0062,"Gregg Township, Pennsylvania",Open 09/14/2022 to 09/28/2022,,,,True,40.883335,-77.63306,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",10,11,GS,"Gregg Township, Pennsylvania",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677205600,False,62275.0,2022-09-28T23:59:59.9970,
11,Legal Assistant (Office Automation),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $44,740 (GS 7)",677209700,22-SD-11646150-DE,"Pierre, South Dakota",Open 09/14/2022 to 09/27/2022,,,,True,44.3689,-100.35,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}]",7,7,GS,"Pierre, South Dakota",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677209700,False,44740.0,2022-09-27T23:59:59.9970,United States Attorneys Office for the District of South Dakota
12,Principal Deputy Director - Bureau of Justice Statistics,Office of Justice Programs,Department of Justice,"Starting at $135,468 (ES 00)",677209800,JP-22-SES-009,"Washington, District of Columbia",Open 09/14/2022 to 09/28/2022,,,,True,38.8904,-77.032,"[{'Code': 'ses', 'Tooltip': 'Jobs open to those who meet the 5 Executive Core Qualifications (ECQs).', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",00,00,ES,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677209800,True,135468.0,2022-09-28T23:59:59.9970,Bureau of Justice Statistics
13,Consumer Safety Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-9)",677218400,FSIS-22-MCE-11646012-NB,"Schuyler, Nebraska",Open 09/16/2022 to 09/22/2022,,,job-closing-in-7,True,41.44684,-97.05965,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,9,GS,"Schuyler, Nebraska",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677218400,False,36118.0,2022-09-22T23:59:59.9970,
14,County Program Technician,Farm Service Agency,Department of Agriculture,"Starting at $32,570 (CO 3-7)",677222900,FSACO-11644764-22-ND-AG,"Crosby, North Dakota",Open 09/19/2022 to 10/03/2022,,,,True,48.90889,-103.29687,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",3,7,CO,"Crosby, North Dakota",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677222900,False,32570.0,2022-10-03T23:59:59.9970,
15,Training Instructor (Vocational Training Instructor - HVAC),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $70,545 (GS 11)",677223400,MIA-2022-0043,"Miami, Florida",Open 09/14/2022 to 09/28/2022,,,,True,25.728985,-80.23742,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Miami, Florida",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677223400,True,70545.0,2022-09-28T23:59:59.9970,
16,IT Program Manager,Office of Justice Programs,Department of Justice,"Starting at $148,484 (GS 15)",677235800,JP-22-067,"Washington, District of Columbia",Open 09/14/2022 to 09/25/2022,Full Time,,job-closing-in-7,True,38.8904,-77.032,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'fed-competitive', 'Tooltip': 'Jobs open to current or former competitive service federal employees.', 'IsSearchFilter': False}, {'Code': 'disability', 'Tooltip': 'Jobs open to those who are eligible under Schedule A.', 'IsSearchFilter': False}, {'Code': 'land', 'Tooltip': 'Jobs open to certain current or former term or temporary federal employees of a land or base management agency.', 'IsSearchFilter': False}, {'Code': 'mspouse', 'Tooltip': 'Competitive service jobs that military spouses may be eligible to apply for.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'peace', 'Tooltip': 'Jobs open to those who have completed at least 1 year of service with Peace Corp or AmeriCorps Vista.', 'IsSearchFilter': False}, {'Code': 'special-authorities', 'Tooltip': 'Jobs open to those eligible under a special authority not listed above, but defined in the federal hiring regulations.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",15,15,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677235800,True,148484.0,2022-09-25T23:59:59.9970,
17,Medical Records Technician (Health Information Technician),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $50,704 (GL 07)",677237200,WIL-2022-0032,"Salters, South Carolina",Open 09/14/2022 to 09/28/2022,,,,True,33.5941,-79.8551,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",07,07,GL,"Salters, South Carolina",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677237200,False,50704.0,2022-09-28T23:59:59.9970,
18,Program Manager,"Offices, Boards and Divisions",Department of Justice,"Starting at $112,890 (GS 15)",677253100,22-ICI-AE-096,"Skopje, Macedonia",Open 09/14/2022 to 09/28/2022,,12 months; May be extended for additional terms based on availability of funding.,,True,41.9948,21.4299,"[{'Code': 'disability', 'Tooltip': 'Jobs open to those who are eligible under Schedule A.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",15,15,GS,"Skopje, Macedonia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677253100,True,112890.0,2022-09-28T23:59:59.9970,Criminal Division
19,Administrative Support Assistant,Agricultural Research Service,Department of Agriculture,"Starting at $44,864 (GS 7)",677256300,ARS-S22Y-11646932-AC,"Ames, Iowa",Open 09/14/2022 to 09/28/2022,,,,True,42.025345,-93.6202,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,7,GS,"Ames, Iowa",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677256300,False,44864.0,2022-09-28T23:59:59.9970,
20,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $39,873 (GS 5-7)",677271000,FSIS-22-MCE-11649561-DW,"Stanwood, Washington",Open 09/19/2022 to 10/18/2022,,,,True,48.24159,-122.37238,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Stanwood, Washington",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677271000,False,39873.0,2022-10-18T23:59:59.9970,
21,Training Instructor (Vocational Training Instructor - Custodial Maintenance),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $50,704 (GL 07-09)",677272500,LEW-2022-0022,"Kelly Township, Pennsylvania",Open 09/14/2022 to 09/28/2022,,,,True,40.99972,-76.87444,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",07,09,GL,"Kelly Township, Pennsylvania",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677272500,False,50704.0,2022-09-28T23:59:59.9970,
22,Research Geomorphologist,Forest Service,Department of Agriculture,"Starting at $79,363 (GS 12-13)",677285400,22-RES-11647080-DDHA-MAM,Multiple Locations,Open 09/15/2022 to 09/28/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",12,13,GS,"Flagstaff, Arizona",3,https://www.usajobs.gov:443/GetJob/ViewDetails/677285400,False,79363.0,2022-09-28T23:59:59.9970,
23,Victim Witness Assistant (Office Automation),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $52,002 (GS 7)",677292000,22-CT-11644040-DE,"New Haven, Connecticut",Open 09/14/2022 to 09/27/2022,,,,True,41.305237,-72.92587,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,7,GS,"New Haven, Connecticut",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677292000,False,52002.0,2022-09-27T23:59:59.9970,"U.S. Attorney's Office, District of Connecticut"
24,Research Fish Biologist,Forest Service,Department of Agriculture,"Starting at $79,363 (GS 12-13)",677295000,22-RES-11645901-DDHA-BVB,"Boise, Idaho",Open 09/15/2022 to 09/26/2022,,,job-closing-in-7,True,43.60698,-116.19341,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",12,13,GS,"Boise, Idaho",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677295000,False,79363.0,2022-09-26T23:59:59.9970,
0,Teacher,Forest Service,Department of Agriculture,"Starting at $54,727 (GS 9)",677295700,22-JC-GVASEP-11610503DP-JHB,Multiple Locations,Open 09/16/2022 to 09/22/2022,,,job-closing-in-7,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",9,9,GS,"Pine Knot, Kentucky",2,https://www.usajobs.gov:443/GetJob/ViewDetails/677295700,False,54727.0,2022-09-22T23:59:59.9970,
1,Research Biologist/Agricultural Engineer,Agricultural Research Service,Department of Agriculture,"Starting at $82,430 (GS 12-13)",677316300,ARS-D22MWA-11646289-LSR,"Columbus, Ohio",Open 09/15/2022 to 10/06/2022,,,,True,39.962,-83.00301,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,13,GS,"Columbus, Ohio",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677316300,False,82430.0,2022-10-06T23:59:59.9970,Soil Drainage Research Unit
2,Electronics Worker,Agricultural Research Service,Department of Agriculture,"Starting at $48,734.40 (WG 8)",677320800,ARS-S22Y-11647985-SL,"Ames, Iowa",Open 09/15/2022 to 09/28/2022,,,,True,42.025345,-93.6202,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",8,8,WG,"Ames, Iowa",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677320800,False,48734.4,2022-09-28T23:59:59.9970,
3,Paralegal Specialist (FLU),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $54,877 (GS 9-11)",677337700,22-SDIA-11647427-DE,"Des Moines, Iowa",Open 09/15/2022 to 09/28/2022,,,,True,41.589787,-93.61568,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",9,11,GS,"Des Moines, Iowa",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677337700,False,54877.0,2022-09-28T23:59:59.9970,"United States Attorney's Office, Southern District of Iowa"
4,Human Resources Officer,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $104,038 (GS 13)",677349300,22-CO-11648343-DE,"Denver, Colorado",Open 09/19/2022 to 09/23/2022,,,job-closing-in-7,True,39.74001,-104.992256,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",13,13,GS,"Denver, Colorado",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677349300,False,104038.0,2022-09-23T23:59:59.9970,U.S. Attorney's Office - District of Colorado
5,Supervisory Data Scientist,Forest Service,Department of Agriculture,"Starting at $94,373 (GS 13)",677354000,22-EHT-HRM-2FS102-13DP-IR,"Location Negotiable After Selection, United States",Open 09/16/2022 to 09/23/2022,,,job-closing-in-7,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",13,13,GS,"Albuquerque, New Mexico",20,https://www.usajobs.gov:443/GetJob/ViewDetails/677354000,False,94373.0,2022-09-23T23:59:59.9970,
6,Soil Conservationist,Natural Resources Conservation Service,Department of Agriculture,"Starting at $36,118 (GS 5-9)",677355400,NRCS-22-11650336-DE-MI-JH,Multiple Locations,Open 09/14/2022 to 09/21/2022,,,job-closing-in-2,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,9,GS,"Bad Axe, Michigan",12,https://www.usajobs.gov:443/GetJob/ViewDetails/677355400,True,36118.0,2022-09-21T23:59:59.9970,
7,Loan Assistant/Loan Specialist (Realty),"Agriculture, Rural Development",Department of Agriculture,"Starting at $44,740 (GS 7-9)",677362200,DEU-PA-11649287-2022-JR,Multiple Locations,Open 09/15/2022 to 09/21/2022,,,job-closing-in-2,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,9,GS,"Butler, Pennsylvania",7,https://www.usajobs.gov:443/GetJob/ViewDetails/677362200,False,44740.0,2022-09-21T23:59:59.9970,
8,Physical Therapist,"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $56,551 (GL 09)",677363600,LEX-2022-0061,"Lexington, Kentucky",Open 09/14/2022 to 09/28/2022,,,,True,38.048595,-84.50032,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",09,09,GL,"Lexington, Kentucky",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677363600,False,56551.0,2022-09-28T23:59:59.9970,
9,Plumbing Worker Supervisor (Plumbing Worker Foreman),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $60,694.40 (WS 08)",677381400,RBK-2022-0026,"Ray Brook, New York",Open 09/14/2022 to 09/28/2022,,,,True,44.293835,-74.08649,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",08,08,WS,"Ray Brook, New York",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677381400,False,60694.4,2022-09-28T23:59:59.9970,
10,Supervisory Veterinary Medical Officer (Animal Care Specialist),Animal and Plant Health Inspection Service,Department of Agriculture,"Starting at $94,373 (GS 13)",677387900,DH-11645091-22-AC,Multiple Locations,Open 09/16/2022 to 09/22/2022,,,job-closing-in-7,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",13,13,GS,"Champaign County, Illinois",91,https://www.usajobs.gov:443/GetJob/ViewDetails/677387900,True,94373.0,2022-09-22T23:59:59.9970,
11,Temporary County Program Technician,Farm Service Agency,Department of Agriculture,"Starting at $32,570 (CO 3-7)",677396900,FSACO-11650034-22-WY-HA,"Newcastle, Wyoming",Open 09/15/2022 to 09/30/2022,,May be converted to a permanent appointment,,True,43.855495,-104.20258,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",3,7,CO,"Newcastle, Wyoming",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677396900,False,32570.0,2022-09-30T23:59:59.9970,
12,County Program Technician,Farm Service Agency,Department of Agriculture,"Starting at $32,570 (CO 3-7)",677398400,FSACO-11650086-22-WY-HA,"Sundance, Wyoming",Open 09/15/2022 to 09/30/2022,,,,True,44.405907,-104.37471,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",3,7,CO,"Sundance, Wyoming",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677398400,False,32570.0,2022-09-30T23:59:59.9970,
13,Case Services Specialist,"Offices, Boards and Divisions",Department of Justice,"Starting at $74,950 (GS 11)",677402400,USPC-22-11640259-DE,"Washington, District of Columbia",Open 09/15/2022 to 09/26/2022,,,job-closing-in-7,True,38.8904,-77.032,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677402400,False,74950.0,2022-09-26T23:59:59.9970,United States Parole Commission (USPC)
14,Biological Science Technician,Agricultural Research Service,Department of Agriculture,"Starting at $36,118 (GS 5)",677407000,ARS-S22Y-11646354-AK,"Fayetteville, Arkansas",Open 09/15/2022 to 09/28/2022,,,,True,36.0632,-94.1579,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,5,GS,"Fayetteville, Arkansas",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677407000,False,36118.0,2022-09-28T23:59:59.9970,
15,Biological Science Technician,Agricultural Research Service,Department of Agriculture,"Starting at $54,959 (GS 7)",677409900,ARS-S22Y-11641368-AK,"Albany, California",Open 09/15/2022 to 09/28/2022,,,,True,37.887283,-122.298004,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,7,GS,"Albany, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677409900,False,54959.0,2022-09-28T23:59:59.9970,
16,Clinical Psychologist (Drug Abuse Program Coordinator – Medication-Assisted Treatment Program),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $81,961 (GS 12-13)",677410400,NER-2022-0304,"Gregg Township, Pennsylvania",Open 09/14/2022 to 09/28/2022,,,,True,40.883335,-77.63306,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,13,GS,"Gregg Township, Pennsylvania",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677410400,True,81961.0,2022-09-28T23:59:59.9970,
17,Correctional Officer (Senior Officer Specialist),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $44,545 (GL 05-07)",677421100,TOM-2022-0064,"Thomson, Illinois",Open 09/14/2022 to 09/13/2023,"Correctional Officer Accelerated Promotion Program covers the 0007 series ranging from GL-05 through GL-07 grade levels. If eligible, this enables a Correctional Officer to promote up to twice at an accelerated pace through a training program. ",,,True,41.9611,-90.0994,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",05,07,GL,"Thomson, Illinois",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677421100,False,44545.0,2023-09-13T23:59:59.9970,
18,Information Receptionist,"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $38,739 (GL 04)",677423400,ALM-2022-0064,"Gregg Township, Pennsylvania",Open 09/14/2022 to 09/28/2022,,,,True,40.883335,-77.63306,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",04,04,GL,"Gregg Township, Pennsylvania",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677423400,False,38739.0,2022-09-28T23:59:59.9970,
19,Electrical Worker Supervisor (Electrical Worker Foreman),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $71,073.60 (WS 09)",677427300,GIL-2022-0023,"Glenville, West Virginia",Open 09/14/2022 to 09/28/2022,,,,True,38.9346,-80.8382,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",09,09,WS,"Glenville, West Virginia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677427300,False,71073.6,2022-09-28T23:59:59.9970,
